id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO5-5-11-LIMS,BPO5-5-11-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-11,Particle Size Analyzers,A154,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-12-Production-stage1,BPO5-5-12-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-12,Reactors,A145,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-12-Production-stage1,BPO5-5-12-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO5,P1006,BPO5-5-12,Blenders,A144,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-4-BLB,50
WO-BPO5-5-12-Production-stage1,BPO5-5-12-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-12,Extraction equipment,A147,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-12-LIMS,BPO5-5-12-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-12,HPLC,A153,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-12-LIMS,BPO5-5-12-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-12,Particle Size Analyzers,A154,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-12-LIMS,BPO5-5-12-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-12,Incubators,A152,In Progress,2024-06-10,2024-06-13 11:14:52.645068,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-13-Production-stage1,BPO5-5-13-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-13,Granulators,A142,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-13-Production-stage1,BPO5-5-13-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-13,Reactors,A145,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-13-Production-stage1,BPO5-5-13-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-13,Extraction equipment,A147,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-13-LIMS,BPO5-5-13-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-13,Temperature and Humidity Controllers,A156,In Progress,2024-06-10,2024-06-13 11:14:52.652114,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-13-LIMS,BPO5-5-13-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-13,Air Particle Counters,A155,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-13-LIMS,BPO5-5-13-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-13,Particle Size Analyzers,A154,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-14-Production-stage1,BPO5-5-14-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-14,Mills,A143,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-14-Production-stage1,BPO5-5-14-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-14,Reactors,A145,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-14-Production-stage1,BPO5-5-14-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-14,Mixers,A141,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-1-MII,50
WO-BPO5-5-14-LIMS,BPO5-5-14-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-14,Air Particle Counters,A155,In Progress,2024-06-10,2024-06-13 11:14:52.660205,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-14-LIMS,BPO5-5-14-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-14,Particle Size Analyzers,A154,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-14-LIMS,BPO5-5-14-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-14,Incubators,A152,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-15-Production-stage1,BPO5-5-15-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-15,Reactors,A145,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-15-Production-stage1,BPO5-5-15-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO5,P1006,BPO5-5-15,Blenders,A144,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-4-BLB,50
WO-BPO5-5-15-Production-stage1,BPO5-5-15-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-15,Mills,A143,In Progress,2024-06-10,2024-06-13 11:14:52.666166,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-15-LIMS,BPO5-5-15-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-15,Air Particle Counters,A155,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-15-LIMS,BPO5-5-15-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-15,Temperature and Humidity Controllers,A156,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-15-LIMS,BPO5-5-15-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-15,Incubators,A152,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-16-Production-stage1,BPO5-5-16-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-16,Extraction equipment,A147,In Progress,2024-06-10,2024-06-13 11:14:52.675482,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-16-Production-stage1,BPO5-5-16-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO5,P1006,BPO5-5-16,Blenders,A144,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-4-BLB,50
WO-BPO5-5-16-Production-stage1,BPO5-5-16-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-16,Reactors,A145,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-16-LIMS,BPO5-5-16-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-16,Air Particle Counters,A155,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-16-LIMS,BPO5-5-16-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-16,Temperature and Humidity Controllers,A156,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-16-LIMS,BPO5-5-16-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-16,Particle Size Analyzers,A154,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-17-Production-stage1,BPO5-5-17-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-17,Reactors,A145,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-17-Production-stage1,BPO5-5-17-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-17,Mixers,A141,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-1-MII,50
WO-BPO5-5-17-Production-stage1,BPO5-5-17-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO5,P1006,BPO5-5-17,Blenders,A144,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-4-BLB,50
WO-BPO5-5-17-LIMS,BPO5-5-17-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-17,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-17-LIMS,BPO5-5-17-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-17,Incubators,A152,In Progress,2024-06-10,2024-06-13 11:14:52.689597,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-17-LIMS,BPO5-5-17-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-17,Particle Size Analyzers,A154,In Progress,2024-06-10,2024-06-13 11:14:52.690597,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-18-Production-stage1,BPO5-5-18-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-18,Extraction equipment,A147,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-18-Production-stage1,BPO5-5-18-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-18,Mills,A143,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-18-Production-stage1,BPO5-5-18-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO5,P1006,BPO5-5-18,Blenders,A144,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-4-BLB,50
WO-BPO5-5-18-LIMS,BPO5-5-18-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-18,Incubators,A152,In Progress,2024-06-10,2024-06-13 11:14:52.696595,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-18-LIMS,BPO5-5-18-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-18,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-18-LIMS,BPO5-5-18-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-18,Particle Size Analyzers,A154,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-19-Production-stage1,BPO5-5-19-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-19,Mills,A143,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-19-Production-stage1,BPO5-5-19-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-19,Extraction equipment,A147,In Progress,2024-06-10,2024-06-13 11:14:52.701674,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-19-Production-stage1,BPO5-5-19-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-19,Granulators,A142,In Progress,2024-06-10,2024-06-13 11:14:52.702592,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-19-LIMS,BPO5-5-19-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-19,Air Particle Counters,A155,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-19-LIMS,BPO5-5-19-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-19,Incubators,A152,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-19-LIMS,BPO5-5-19-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-19,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-20-Production-stage1,BPO5-5-20-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-20,Mixers,A141,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-1-MII,10
WO-BPO5-5-20-Production-stage1,BPO5-5-20-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-20,Mills,A143,In Progress,2024-06-10,2024-06-13 11:14:52.709611,F-1-S8,S8,PR-3-MIM,10
WO-BPO5-5-20-Production-stage1,BPO5-5-20-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-20,Reactors,A145,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,10
WO-BPO5-5-20-LIMS,BPO5-5-20-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-20,HPLC,A153,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,10
WO-BPO5-5-20-LIMS,BPO5-5-20-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-20,Air Particle Counters,A155,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,10
WO-BPO5-5-20-LIMS,BPO5-5-20-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-20,Particle Size Analyzers,A154,In Progress,2024-06-10,2024-06-13 11:14:52.715593,F-1-S8,S8,LI-3-PHT,10
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-1,Extraction equipment,A29,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO6,P1001,BPO6-6-1,Blenders,A26,Planned,2024-06-09,2024-06-09,F-1-S2,S2,PR-4-BLB,70
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO6,P1001,BPO6-6-1,Mixers,A23,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-1-MII,70
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-1,Air Particle Counters,A37,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO6,P1001,BPO6-6-1,Particle Size Analyzers,A36,Planned,2024-06-09,2024-06-09,F-1-S2,S2,LI-3-PHT,70
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-1,Incubators,A34,Planned,2024-06-09,2024-06-09,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-2,Granulators,A24,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO6,P1001,BPO6-6-2,Mills,A25,Completed,2024-06-09,2024-06-09,F-1-S2,S2,PR-3-MIM,70
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO6,P1001,BPO6-6-2,Mixers,A23,In Progress,2024-06-09,2024-06-13 11:14:52.726798,F-1-S2,S2,PR-1-MII,70
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-2,Air Particle Counters,A37,Planned,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-2,Incubators,A34,In Progress,2024-06-09,2024-06-13 11:14:52.733489,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO6,P1001,BPO6-6-2,HPLC,A35,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-2-CHA,70
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO6,P1001,BPO6-6-3,Reactors,A27,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,PR-6-RER,70
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO6,P1001,BPO6-6-3,Mixers,A23,In Progress,2024-06-09,2024-06-13 11:14:52.738291,F-1-S2,S2,PR-1-MII,70
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-3,Granulators,A24,Completed,2024-06-09,2024-06-09,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-3,Air Particle Counters,A37,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-3,Incubators,A34,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO6,P1001,BPO6-6-3,HPLC,A35,Completed,2024-06-09,2024-06-09,F-1-S2,S2,LI-2-CHA,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-4,Extraction equipment,A29,Planned,2024-06-09,2024-06-09,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-4,Granulators,A24,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-4,Air Particle Counters,A37,In Progress,2024-06-09,2024-06-13 11:14:52.754561,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO6,P1001,BPO6-6-4,Particle Size Analyzers,A36,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-3-PHT,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO6,P1001,BPO6-6-4,Temperature and Humidity Controllers,A38,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-5-STT,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO6,P1001,BPO6-6-5,Mills,A25,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-3-MIM,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-5,Granulators,A24,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO6,P1001,BPO6-6-5,Temperature and Humidity Controllers,A38,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-5-STT,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-5,Incubators,A34,In Progress,2024-06-09,2024-06-13 11:14:52.764149,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-5,Air Particle Counters,A37,In Progress,2024-06-09,2024-06-13 11:14:52.764149,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-6,Granulators,A24,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-6,Extraction equipment,A29,In Progress,2024-06-09,2024-06-13 11:14:52.767153,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-6,Air Particle Counters,A37,Planned,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO6,P1001,BPO6-6-6,HPLC,A35,In Progress,2024-06-09,2024-06-13 11:14:52.772160,F-1-S2,S2,LI-2-CHA,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO6,P1001,BPO6-6-6,Temperature and Humidity Controllers,A38,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,LI-5-STT,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO6,P1001,BPO6-6-7,Distillation equipment,A28,Completed,2024-06-09,2024-06-09,F-1-S2,S2,PR-7-DIE,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-7,Extraction equipment,A29,Planned,2024-06-09,2024-06-09,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO6,P1001,BPO6-6-7,Mixers,A23,In Progress,2024-06-09,2024-06-13 11:14:52.776231,F-1-S2,S2,PR-1-MII,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO6,P1001,BPO6-6-7,Temperature and Humidity Controllers,A38,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,LI-5-STT,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-7,Air Particle Counters,A37,Planned,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-7,Incubators,A34,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO6,P1001,BPO6-6-8,Mills,A25,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-3-MIM,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO6,P1001,BPO6-6-8,Granulators,A24,In Progress,2024-06-09,2024-06-13 11:14:52.783279,F-1-S2,S2,PR-2-GRG,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-8,Incubators,A34,In Progress,2024-06-09,2024-06-13 11:14:52.787277,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-8,Air Particle Counters,A37,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO6,P1001,BPO6-6-8,Particle Size Analyzers,A36,Completed,2024-06-09,2024-06-09,F-1-S2,S2,LI-3-PHT,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO6,P1001,BPO6-6-9,Mixers,A23,Planned,2024-06-09,2024-06-09,F-1-S2,S2,PR-1-MII,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO6,P1001,BPO6-6-9,Distillation equipment,A28,In Progress,2024-06-09,2024-06-13 11:14:52.791991,F-1-S2,S2,PR-7-DIE,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-9,Extraction equipment,A29,Completed,2024-06-09,2024-06-09,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO6,P1001,BPO6-6-9,Incubators,A34,In Progress,2024-06-09,2024-06-13 11:14:52.796017,F-1-S2,S2,LI-1-MIT,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO6,P1001,BPO6-6-9,Particle Size Analyzers,A36,Cancelled,2024-06-09,2024-06-09,F-1-S2,S2,LI-3-PHT,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-9,Air Particle Counters,A37,In Progress,2024-06-09,2024-06-13 11:14:52.797994,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO6,P1001,BPO6-6-10,Reactors,A27,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,PR-6-RER,70
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO6,P1001,BPO6-6-10,Blenders,A26,In Progress,2024-06-09,2024-06-13 11:14:52.800947,F-1-S2,S2,PR-4-BLB,70
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO6,P1001,BPO6-6-10,Extraction equipment,A29,Planned,2024-06-09,2024-06-09,F-1-S2,S2,PR-8-EXE,70
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO6,P1001,BPO6-6-10,Air Particle Counters,A37,On Hold,2024-06-09,2024-06-09,F-1-S2,S2,LI-4-ENM,70
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO6,P1001,BPO6-6-10,Particle Size Analyzers,A36,In Progress,2024-06-09,2024-06-13 11:14:52.805131,F-1-S2,S2,LI-3-PHT,70
