id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO6-6-15-Warehouse,BPO6-6-15-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-15,Truck,A47,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-16-Production-stage1,BPO6-6-16-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-16,Granulators,A111,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,30
WO-BPO6-6-16-Production-stage1,BPO6-6-16-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-16,Blenders,A113,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,30
WO-BPO6-6-16-Production-stage1,BPO6-6-16-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-16,Extraction equipment,A116,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,30
WO-BPO6-6-16-LIMS,BPO6-6-16-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-16,Air Particle Counters,A124,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,30
WO-BPO6-6-16-LIMS,BPO6-6-16-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-16,HPLC,A122,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,30
WO-BPO6-6-16-LIMS,BPO6-6-16-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-16,Incubators,A121,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,30
WO-BPO6-6-16-Warehouse,BPO6-6-16-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-16,Temperature-Controlled Room,A46,In Progress,2024-06-09,2024-06-13 20:54:47.673904,F-1-S5,S5,WA-1-WAS,30
WO-BPO6-6-16-Warehouse,BPO6-6-16-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-16,Truck,A47,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,30
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-1,Reactors,A5,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO7,P1002,BPO7-7-1,Tablet presses,A8,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-5-TAC,40
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO7,P1002,BPO7-7-1,Mixers,A1,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-MII,40
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO7,P1002,BPO7-7-1,Capsule fillers,A9,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-3-CAF,40
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO7,P1002,BPO7-7-1,Encapsulation machines,A11,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-ENE,40
WO-BPO7-7-1-QMS,BPO7-7-1-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-1,Calibrator,A16,Planned,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-1,Air Particle Counters,A24,Completed,2024-06-08,2024-06-08,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-1,Particle Size Analyzers,A23,In Progress,2024-06-08,2024-06-13 20:54:47.682118,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-1,Incubators,A21,In Progress,2024-06-08,2024-06-13 20:54:47.682118,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-1,Temperature-Controlled Room,A46,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-1,Truck,A47,In Progress,2024-06-08,2024-06-13 20:54:47.684035,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO7,P1002,BPO7-7-2,Blenders,A4,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-4-BLB,40
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO7,P1002,BPO7-7-2,Distillation equipment,A6,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-7-DIE,40
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-2,Reactors,A5,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-2-Production-stage2,BPO7-7-2-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO7,P1002,BPO7-7-2,Filtration machines,A13,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-7-FIF,40
WO-BPO7-7-2-Production-stage2,BPO7-7-2-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-2,Pumps,A14,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-2-QMS,BPO7-7-2-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-2,Calibrator,A16,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-2,Particle Size Analyzers,A23,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-2,HPLC,A22,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-2,Air Particle Counters,A24,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-2-Warehouse,BPO7-7-2-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-2,Truck,A47,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-2-Warehouse,BPO7-7-2-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-2,Temperature-Controlled Room,A46,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO7,P1002,BPO7-7-3,Extraction equipment,A7,In Progress,2024-06-08,2024-06-13 20:54:47.694034,F-1-S1,S1,PR-8-EXE,40
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-3,Reactors,A5,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO7,P1002,BPO7-7-3,Mills,A3,In Progress,2024-06-08,2024-06-13 20:54:47.696123,F-1-S1,S1,PR-3-MIM,40
WO-BPO7-7-3-Production-stage2,BPO7-7-3-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO7,P1002,BPO7-7-3,Capsule fillers,A9,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-3-CAF,40
WO-BPO7-7-3-Production-stage2,BPO7-7-3-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-3,Pumps,A14,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-3-QMS,BPO7-7-3-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-3,Calibrator,A16,In Progress,2024-06-08,2024-06-13 20:54:47.700029,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-3,Particle Size Analyzers,A23,In Progress,2024-06-08,2024-06-13 20:54:47.700029,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-3,Air Particle Counters,A24,In Progress,2024-06-08,2024-06-13 20:54:47.701029,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-3,HPLC,A22,In Progress,2024-06-08,2024-06-13 20:54:47.702029,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-3-Warehouse,BPO7-7-3-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-3,Temperature-Controlled Room,A46,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-3-Warehouse,BPO7-7-3-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-3,Truck,A47,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO7,P1002,BPO7-7-4,Blenders,A4,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-4-BLB,40
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-4,Reactors,A5,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO7,P1002,BPO7-7-4,Distillation equipment,A6,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-7-DIE,40
WO-BPO7-7-4-Production-stage2,BPO7-7-4-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO7,P1002,BPO7-7-4,Capsule fillers,A9,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-3-CAF,40
WO-BPO7-7-4-Production-stage2,BPO7-7-4-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO7,P1002,BPO7-7-4,Encapsulation machines,A11,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-ENE,40
WO-BPO7-7-4-QMS,BPO7-7-4-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-4,Calibrator,A16,Completed,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-4,HPLC,A22,In Progress,2024-06-08,2024-06-13 20:54:47.709029,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-4,Incubators,A21,Completed,2024-06-08,2024-06-08,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-4,Particle Size Analyzers,A23,In Progress,2024-06-08,2024-06-13 20:54:47.711031,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-4-Warehouse,BPO7-7-4-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-4,Temperature-Controlled Room,A46,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-4-Warehouse,BPO7-7-4-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-4,Truck,A47,In Progress,2024-06-08,2024-06-13 20:54:47.713032,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO7,P1002,BPO7-7-5,Tablet presses,A8,In Progress,2024-06-08,2024-06-13 20:54:47.715114,F-1-S1,S1,PR-5-TAC,40
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO7,P1002,BPO7-7-5,Blenders,A4,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,PR-4-BLB,40
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO7,P1002,BPO7-7-5,Granulators,A2,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-2-GRG,40
WO-BPO7-7-5-Production-stage2,BPO7-7-5-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-5,Pumps,A14,In Progress,2024-06-08,2024-06-13 20:54:47.717129,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-5-Production-stage2,BPO7-7-5-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO7,P1002,BPO7-7-5,Tanks,A15,In Progress,2024-06-08,2024-06-13 20:54:47.718120,F-1-S1,S1,PR-2-TAT,40
WO-BPO7-7-5-QMS,BPO7-7-5-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-5,Calibrator,A16,Completed,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-5,HPLC,A22,Completed,2024-06-08,2024-06-08,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO7,P1002,BPO7-7-5,Temperature and Humidity Controllers,A25,In Progress,2024-06-08,2024-06-13 20:54:47.720121,F-1-S1,S1,LI-5-STT,40
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-5,Incubators,A21,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-5-Warehouse,BPO7-7-5-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-5,Temperature-Controlled Room,A46,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-5-Warehouse,BPO7-7-5-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-5,Truck,A47,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-6,Reactors,A5,In Progress,2024-06-08,2024-06-13 20:54:47.724126,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO7,P1002,BPO7-7-6,Tablet presses,A8,In Progress,2024-06-08,2024-06-13 20:54:47.725130,F-1-S1,S1,PR-5-TAC,40
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO7,P1002,BPO7-7-6,Extraction equipment,A7,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-8-EXE,40
WO-BPO7-7-6-Production-stage2,BPO7-7-6-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO7,P1002,BPO7-7-6,Capsule fillers,A9,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-3-CAF,40
WO-BPO7-7-6-Production-stage2,BPO7-7-6-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-6,Pumps,A14,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-6-QMS,BPO7-7-6-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-6,Calibrator,A16,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-6,HPLC,A22,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-6,Incubators,A21,Planned,2024-06-08,2024-06-08,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-6,Air Particle Counters,A24,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-6-Warehouse,BPO7-7-6-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-6,Truck,A47,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-6-Warehouse,BPO7-7-6-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-6,Temperature-Controlled Room,A46,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO7,P1002,BPO7-7-7,Extraction equipment,A7,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-8-EXE,40
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO7,P1002,BPO7-7-7,Distillation equipment,A6,In Progress,2024-06-08,2024-06-13 20:54:47.734544,F-1-S1,S1,PR-7-DIE,40
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO7,P1002,BPO7-7-7,Mixers,A1,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-MII,40
WO-BPO7-7-7-Production-stage2,BPO7-7-7-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-7,Pumps,A14,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-7-Production-stage2,BPO7-7-7-Production-stage2-P1002-F-1-S1,Production-stage2,Coating,PO7,P1002,BPO7-7-7,Coating machines,A10,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-4-COC,40
WO-BPO7-7-7-QMS,BPO7-7-7-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-7,Calibrator,A16,In Progress,2024-06-08,2024-06-13 20:54:47.737546,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-7,Air Particle Counters,A24,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-7,Incubators,A21,Completed,2024-06-08,2024-06-08,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO7,P1002,BPO7-7-7,Temperature and Humidity Controllers,A25,In Progress,2024-06-08,2024-06-13 20:54:47.739542,F-1-S1,S1,LI-5-STT,40
WO-BPO7-7-7-Warehouse,BPO7-7-7-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-7,Truck,A47,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-7-Warehouse,BPO7-7-7-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-7,Temperature-Controlled Room,A46,Completed,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO7,P1002,BPO7-7-8,Tablet presses,A8,In Progress,2024-06-08,2024-06-13 20:54:47.742556,F-1-S1,S1,PR-5-TAC,40
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO7,P1002,BPO7-7-8,Mills,A3,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-3-MIM,40
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO7,P1002,BPO7-7-8,Granulators,A2,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-2-GRG,40
WO-BPO7-7-8-Production-stage2,BPO7-7-8-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO7,P1002,BPO7-7-8,Tanks,A15,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-2-TAT,40
WO-BPO7-7-8-Production-stage2,BPO7-7-8-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-8,Pumps,A14,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-8-QMS,BPO7-7-8-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-8,Calibrator,A16,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO7,P1002,BPO7-7-8,Air Particle Counters,A24,Planned,2024-06-08,2024-06-08,F-1-S1,S1,LI-4-ENM,40
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO7,P1002,BPO7-7-8,Incubators,A21,Completed,2024-06-08,2024-06-08,F-1-S1,S1,LI-1-MIT,40
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-8,Particle Size Analyzers,A23,Planned,2024-06-08,2024-06-08,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-8-Warehouse,BPO7-7-8-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-8,Temperature-Controlled Room,A46,Completed,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-8-Warehouse,BPO7-7-8-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-8,Truck,A47,Planned,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO7,P1002,BPO7-7-9,Tablet presses,A8,Planned,2024-06-08,2024-06-08,F-1-S1,S1,PR-5-TAC,40
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO7,P1002,BPO7-7-9,Reactors,A5,In Progress,2024-06-08,2024-06-13 20:54:47.752127,F-1-S1,S1,PR-6-RER,40
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO7,P1002,BPO7-7-9,Granulators,A2,In Progress,2024-06-08,2024-06-13 20:54:47.753126,F-1-S1,S1,PR-2-GRG,40
WO-BPO7-7-9-Production-stage2,BPO7-7-9-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO7,P1002,BPO7-7-9,Encapsulation machines,A11,On Hold,2024-06-08,2024-06-08,F-1-S1,S1,PR-6-ENE,40
WO-BPO7-7-9-Production-stage2,BPO7-7-9-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO7,P1002,BPO7-7-9,Pumps,A14,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-1-PUP,40
WO-BPO7-7-9-QMS,BPO7-7-9-QMS-P1002-F-1-S1,QMS,Calibration,PO7,P1002,BPO7-7-9,Calibrator,A16,Planned,2024-06-08,2024-06-08,F-1-S1,S1,QM-1-CAC,40
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO7,P1002,BPO7-7-9,Temperature and Humidity Controllers,A25,In Progress,2024-06-08,2024-06-13 20:54:47.756126,F-1-S1,S1,LI-5-STT,40
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO7,P1002,BPO7-7-9,HPLC,A22,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,LI-2-CHA,40
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO7,P1002,BPO7-7-9,Particle Size Analyzers,A23,In Progress,2024-06-08,2024-06-13 20:54:47.758125,F-1-S1,S1,LI-3-PHT,40
WO-BPO7-7-9-Warehouse,BPO7-7-9-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO7,P1002,BPO7-7-9,Temperature-Controlled Room,A46,Cancelled,2024-06-08,2024-06-08,F-1-S1,S1,WA-1-WAS,40
WO-BPO7-7-9-Warehouse,BPO7-7-9-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO7,P1002,BPO7-7-9,Truck,A47,Completed,2024-06-08,2024-06-08,F-1-S1,S1,WA-2-TRF,40
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO7,P1002,BPO7-7-10,Distillation equipment,A6,In Progress,2024-06-08,2024-06-13 20:54:47.761125,F-1-S1,S1,PR-7-DIE,40
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO7,P1002,BPO7-7-10,Extraction equipment,A7,Completed,2024-06-08,2024-06-08,F-1-S1,S1,PR-8-EXE,40
