id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1008-F-1-S3,Production-stage1,Extraction equipment,PO5,P1008,BPO5-5-7,Extraction equipment,A47,In Progress,2024-12-11,2024-12-14 01:24:17.016143,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1008-F-1-S3,Production-stage1,Granulation,PO5,P1008,BPO5-5-7,Granulators,A42,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-2-GRG,80
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-7,Particle Size Analyzers,A54,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1008-F-1-S3,LIMS,Stability Testing,PO5,P1008,BPO5-5-7,Temperature and Humidity Controllers,A56,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-5-STT,80
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-7,Incubators,A52,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-1-MIT,80
WO-BPO5-5-7-Warehouse,BPO5-5-7-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-7,Truck,A91,Planned,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-7-Warehouse,BPO5-5-7-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-7,Temperature-Controlled Room,A90,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1008-F-1-S3,Production-stage1,Granulation,PO5,P1008,BPO5-5-8,Granulators,A42,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-2-GRG,20
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1008-F-1-S3,Production-stage1,Blending,PO5,P1008,BPO5-5-8,Blenders,A44,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-4-BLB,20
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1008-F-1-S3,Production-stage1,Mixing ingredients,PO5,P1008,BPO5-5-8,Mixers,A41,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-1-MII,20
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-8,HPLC,A53,In Progress,2024-12-11,2024-12-14 01:24:17.031671,F-1-S3,S3,LI-2-CHA,20
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1008-F-1-S3,LIMS,Stability Testing,PO5,P1008,BPO5-5-8,Temperature and Humidity Controllers,A56,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-5-STT,20
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-8,Incubators,A52,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,LI-1-MIT,20
WO-BPO5-5-8-Warehouse,BPO5-5-8-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-8,Temperature-Controlled Room,A90,Completed,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,20
WO-BPO5-5-8-Warehouse,BPO5-5-8-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-8,Truck,A91,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,20
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-1,Mixers,A41,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO6,P1004,BPO6-6-1,Reactors,A45,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-6-RER,50
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-1,Air Particle Counters,A55,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-1,Particle Size Analyzers,A54,In Progress,2024-12-10,2024-12-14 01:24:17.045721,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-1,Temperature and Humidity Controllers,A56,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-1,Truck,A91,In Progress,2024-12-10,2024-12-14 01:24:17.048710,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-1,Temperature-Controlled Room,A90,In Progress,2024-12-10,2024-12-14 01:24:17.049705,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO6,P1004,BPO6-6-2,Granulators,A42,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-2-GRG,50
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-2,Mixers,A41,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-2,Particle Size Analyzers,A54,Planned,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-2,Air Particle Counters,A55,In Progress,2024-12-10,2024-12-14 01:24:17.057675,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-2,Incubators,A52,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-1-MIT,50
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-2,Truck,A91,In Progress,2024-12-10,2024-12-14 01:24:17.059667,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-2,Temperature-Controlled Room,A90,Completed,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO6,P1004,BPO6-6-3,Blenders,A44,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,PR-4-BLB,50
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO6,P1004,BPO6-6-3,Mills,A43,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-3-MIM,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-3,Air Particle Counters,A55,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-3,HPLC,A53,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-2-CHA,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-3,Incubators,A52,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,LI-1-MIT,50
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-3,Truck,A91,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-3,Temperature-Controlled Room,A90,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO6,P1004,BPO6-6-4,Reactors,A45,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-6-RER,50
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-4,Mixers,A41,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-4,Particle Size Analyzers,A54,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-4,Air Particle Counters,A55,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-4,Temperature and Humidity Controllers,A56,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-4,Temperature-Controlled Room,A90,Planned,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-4,Truck,A91,Completed,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO6,P1004,BPO6-6-5,Granulators,A42,In Progress,2024-12-10,2024-12-14 01:24:17.081464,F-1-S3,S3,PR-2-GRG,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-5,Distillation equipment,A46,In Progress,2024-12-10,2024-12-14 01:24:17.082463,F-1-S3,S3,PR-7-DIE,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-5,Mixers,A41,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-5,Air Particle Counters,A55,In Progress,2024-12-10,2024-12-14 01:24:17.087162,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-5,Incubators,A52,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-1-MIT,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-5,HPLC,A53,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-2-CHA,50
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-5,Truck,A91,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-5,Temperature-Controlled Room,A90,In Progress,2024-12-10,2024-12-14 01:24:17.091147,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO6,P1004,BPO6-6-6,Mills,A43,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,PR-3-MIM,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-6,Extraction equipment,A47,In Progress,2024-12-10,2024-12-14 01:24:17.095427,F-1-S3,S3,PR-8-EXE,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-6,Distillation equipment,A46,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-7-DIE,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-6,HPLC,A53,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,LI-2-CHA,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-6,Particle Size Analyzers,A54,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-6,Air Particle Counters,A55,Planned,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-6,Truck,A91,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-6,Temperature-Controlled Room,A90,Completed,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO6,P1004,BPO6-6-7,Mills,A43,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-3-MIM,50
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-7,Distillation equipment,A46,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,PR-7-DIE,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-7,HPLC,A53,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-2-CHA,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-7,Air Particle Counters,A55,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-7,Temperature and Humidity Controllers,A56,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-7,Temperature-Controlled Room,A90,Planned,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-7,Truck,A91,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO6,P1004,BPO6-6-8,Mills,A43,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,PR-3-MIM,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO6,P1004,BPO6-6-8,Reactors,A45,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-6-RER,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-8,Mixers,A41,In Progress,2024-12-10,2024-12-14 01:24:17.121323,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-8,Temperature and Humidity Controllers,A56,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-8,Air Particle Counters,A55,In Progress,2024-12-10,2024-12-14 01:24:17.125307,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-8,Particle Size Analyzers,A54,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-8,Temperature-Controlled Room,A90,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-8,Truck,A91,Completed,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO6,P1004,BPO6-6-9,Blenders,A44,Planned,2024-12-10,2024-12-10,F-1-S3,S3,PR-4-BLB,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-9,Mixers,A41,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-1-MII,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-9,Extraction equipment,A47,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,PR-8-EXE,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-9,Temperature and Humidity Controllers,A56,Planned,2024-12-10,2024-12-10,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-9,Incubators,A52,Completed,2024-12-10,2024-12-10,F-1-S3,S3,LI-1-MIT,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-9,HPLC,A53,In Progress,2024-12-10,2024-12-14 01:24:17.138781,F-1-S3,S3,LI-2-CHA,50
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-9,Truck,A91,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-9,Temperature-Controlled Room,A90,Completed,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO6,P1004,BPO6-6-10,Blenders,A44,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-4-BLB,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO6,P1004,BPO6-6-10,Granulators,A42,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,PR-2-GRG,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-10,Extraction equipment,A47,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-8-EXE,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-10,Particle Size Analyzers,A54,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-10,Air Particle Counters,A55,Planned,2024-12-10,2024-12-10,F-1-S3,S3,LI-4-ENM,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-10,Temperature and Humidity Controllers,A56,In Progress,2024-12-10,2024-12-14 01:24:17.156248,F-1-S3,S3,LI-5-STT,50
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-10,Temperature-Controlled Room,A90,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,50
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-10,Truck,A91,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,50
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-11,Distillation equipment,A46,Completed,2024-12-10,2024-12-10,F-1-S3,S3,PR-7-DIE,40
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO6,P1004,BPO6-6-11,Mills,A43,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,PR-3-MIM,40
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO6,P1004,BPO6-6-11,Particle Size Analyzers,A54,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,LI-3-PHT,40
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-11,Incubators,A52,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,LI-1-MIT,40
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO6,P1004,BPO6-6-11,Temperature and Humidity Controllers,A56,In Progress,2024-12-10,2024-12-14 01:24:17.168073,F-1-S3,S3,LI-5-STT,40
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1004-F-1-S3,Warehouse,warehouse storage,PO6,P1004,BPO6-6-11,Temperature-Controlled Room,A90,On Hold,2024-12-10,2024-12-10,F-1-S3,S3,WA-1-WAS,40
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1004-F-1-S3,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-11,Truck,A91,Cancelled,2024-12-10,2024-12-10,F-1-S3,S3,WA-2-TRF,40
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO7,P1003,BPO7-7-1,Tablet presses,A157,Cancelled,2024-12-09,2024-12-09,F-1-S7,S7,PR-5-TAC,80
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1003-F-1-S7,Production-stage1,Mixing ingredients,PO7,P1003,BPO7-7-1,Mixers,A150,Cancelled,2024-12-09,2024-12-09,F-1-S7,S7,PR-1-MII,80
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO7,P1003,BPO7-7-1,Blenders,A153,Planned,2024-12-09,2024-12-09,F-1-S7,S7,PR-4-BLB,80
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1003-F-1-S7,Production-stage2,Sterilization,PO7,P1003,BPO7-7-1,Sterilizers,A161,On Hold,2024-12-09,2024-12-09,F-1-S7,S7,PR-5-STS,80
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1003-F-1-S7,Production-stage2,Filtration,PO7,P1003,BPO7-7-1,Filtration machines,A162,Completed,2024-12-09,2024-12-09,F-1-S7,S7,PR-7-FIF,80
WO-BPO7-7-1-QMS,BPO7-7-1-QMS-P1003-F-1-S7,QMS,Calibration,PO7,P1003,BPO7-7-1,Calibrator,A165,On Hold,2024-12-09,2024-12-09,F-1-S7,S7,QM-1-CAC,80
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO7,P1003,BPO7-7-1,Air Particle Counters,A173,Planned,2024-12-09,2024-12-09,F-1-S7,S7,LI-4-ENM,80
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO7,P1003,BPO7-7-1,Incubators,A170,Planned,2024-12-09,2024-12-09,F-1-S7,S7,LI-1-MIT,80
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO7,P1003,BPO7-7-1,HPLC,A171,Planned,2024-12-09,2024-12-09,F-1-S7,S7,LI-2-CHA,80
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO7,P1003,BPO7-7-1,Truck,A91,Planned,2024-12-09,2024-12-09,F-1-S7,S7,WA-2-TRF,80
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO7,P1003,BPO7-7-1,Temperature-Controlled Room,A90,Planned,2024-12-09,2024-12-09,F-1-S7,S7,WA-1-WAS,80
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO7,P1003,BPO7-7-2,Tablet presses,A157,Completed,2024-12-09,2024-12-09,F-1-S7,S7,PR-5-TAC,80
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO7,P1003,BPO7-7-2,Distillation equipment,A155,Completed,2024-12-09,2024-12-09,F-1-S7,S7,PR-7-DIE,80
