id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-13,Temperature and Humidity Controllers,A102,In Progress,2024-06-09,2024-06-13 12:16:20.743283,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-13,HPLC,A99,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-13,Particle Size Analyzers,A100,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-13-Warehouse,BPO6-6-13-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-13,Temperature-Controlled Room,A21,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-13-Warehouse,BPO6-6-13-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-13,Truck,A22,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-1,Blenders,A26,In Progress,2024-06-08,2024-06-13 12:16:20.748284,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1006-F-1-S2,Production-stage1,Milling,PO7,P1006,BPO7-7-1,Mills,A25,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-3-MIM,70
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1006-F-1-S2,Production-stage1,Reactors,PO7,P1006,BPO7-7-1,Reactors,A27,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-6-RER,70
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-1,Incubators,A34,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-1,HPLC,A35,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-1-LIMS,BPO7-7-1-LIMS-P1006-F-1-S2,LIMS,Environmental Monitoring,PO7,P1006,BPO7-7-1,Air Particle Counters,A37,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-4-ENM,70
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-1,Temperature-Controlled Room,A21,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-1-Warehouse,BPO7-7-1-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-1,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-2,Granulators,A24,Completed,2024-06-08,2024-06-08,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-2,Mixers,A23,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1006-F-1-S2,Production-stage1,Reactors,PO7,P1006,BPO7-7-2,Reactors,A27,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-6-RER,70
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-2,HPLC,A35,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1006-F-1-S2,LIMS,Environmental Monitoring,PO7,P1006,BPO7-7-2,Air Particle Counters,A37,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-4-ENM,70
WO-BPO7-7-2-LIMS,BPO7-7-2-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-2,Incubators,A34,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-2-Warehouse,BPO7-7-2-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-2,Temperature-Controlled Room,A21,In Progress,2024-06-08,2024-06-13 12:16:20.763720,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-2-Warehouse,BPO7-7-2-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-2,Truck,A22,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-3,Mixers,A23,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-3,Blenders,A26,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-3,Granulators,A24,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-3,Particle Size Analyzers,A36,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-3,Incubators,A34,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-3-LIMS,BPO7-7-3-LIMS-P1006-F-1-S2,LIMS,Environmental Monitoring,PO7,P1006,BPO7-7-3,Air Particle Counters,A37,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-4-ENM,70
WO-BPO7-7-3-Warehouse,BPO7-7-3-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-3,Temperature-Controlled Room,A21,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-3-Warehouse,BPO7-7-3-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-3,Truck,A22,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-4,Blenders,A26,Completed,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-4,Mixers,A23,In Progress,2024-06-08,2024-06-13 12:16:20.776721,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-4,Temperature and Humidity Controllers,A38,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-4,HPLC,A35,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-4-LIMS,BPO7-7-4-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-4,Particle Size Analyzers,A36,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-4-Warehouse,BPO7-7-4-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-4,Temperature-Controlled Room,A21,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-4-Warehouse,BPO7-7-4-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-4,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-5,Mixers,A23,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1006-F-1-S2,Production-stage1,Reactors,PO7,P1006,BPO7-7-5,Reactors,A27,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-6-RER,70
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1006-F-1-S2,Production-stage1,Extraction equipment,PO7,P1006,BPO7-7-5,Extraction equipment,A29,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-8-EXE,70
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-5,Incubators,A34,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-5,Temperature and Humidity Controllers,A38,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-5-LIMS,BPO7-7-5-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-5,Particle Size Analyzers,A36,In Progress,2024-06-08,2024-06-13 12:16:20.790718,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-5-Warehouse,BPO7-7-5-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-5,Truck,A22,In Progress,2024-06-08,2024-06-13 12:16:20.791718,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-5-Warehouse,BPO7-7-5-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-5,Temperature-Controlled Room,A21,In Progress,2024-06-08,2024-06-13 12:16:20.791718,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-6,Granulators,A24,In Progress,2024-06-08,2024-06-13 12:16:20.793718,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1006-F-1-S2,Production-stage1,Milling,PO7,P1006,BPO7-7-6,Mills,A25,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-3-MIM,70
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-6,Blenders,A26,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-6,HPLC,A35,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-6,Temperature and Humidity Controllers,A38,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-6-LIMS,BPO7-7-6-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-6,Incubators,A34,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-6-Warehouse,BPO7-7-6-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-6,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-6-Warehouse,BPO7-7-6-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-6,Temperature-Controlled Room,A21,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-7,Blenders,A26,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-7,Granulators,A24,In Progress,2024-06-08,2024-06-13 12:16:20.803894,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1006-F-1-S2,Production-stage1,Milling,PO7,P1006,BPO7-7-7,Mills,A25,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-3-MIM,70
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1006-F-1-S2,LIMS,Environmental Monitoring,PO7,P1006,BPO7-7-7,Air Particle Counters,A37,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-4-ENM,70
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-7,Particle Size Analyzers,A36,In Progress,2024-06-08,2024-06-13 12:16:20.807894,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-7-LIMS,BPO7-7-7-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-7,Incubators,A34,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-7-Warehouse,BPO7-7-7-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-7,Temperature-Controlled Room,A21,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-7-Warehouse,BPO7-7-7-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-7,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-8,Granulators,A24,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-8,Mixers,A23,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-8,Temperature and Humidity Controllers,A38,In Progress,2024-06-08,2024-06-13 12:16:20.816895,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1006-F-1-S2,LIMS,Environmental Monitoring,PO7,P1006,BPO7-7-8,Air Particle Counters,A37,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-4-ENM,70
WO-BPO7-7-8-LIMS,BPO7-7-8-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-8,Incubators,A34,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-8-Warehouse,BPO7-7-8-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-8,Truck,A22,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-8-Warehouse,BPO7-7-8-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-8,Temperature-Controlled Room,A21,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1006-F-1-S2,Production-stage1,Granulation,PO7,P1006,BPO7-7-9,Granulators,A24,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-2-GRG,70
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1006-F-1-S2,Production-stage1,Distillation equipment,PO7,P1006,BPO7-7-9,Distillation equipment,A28,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-7-DIE,70
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1006-F-1-S2,Production-stage1,Reactors,PO7,P1006,BPO7-7-9,Reactors,A27,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-6-RER,70
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-9,HPLC,A35,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-9,Incubators,A34,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-9-LIMS,BPO7-7-9-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-9,Particle Size Analyzers,A36,In Progress,2024-06-08,2024-06-13 12:16:20.826894,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-9-Warehouse,BPO7-7-9-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-9,Temperature-Controlled Room,A21,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-9-Warehouse,BPO7-7-9-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-9,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-10,Blenders,A26,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-10,Mixers,A23,Completed,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1006-F-1-S2,Production-stage1,Distillation equipment,PO7,P1006,BPO7-7-10,Distillation equipment,A28,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-7-DIE,70
WO-BPO7-7-10-LIMS,BPO7-7-10-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-10,Particle Size Analyzers,A36,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-3-PHT,70
WO-BPO7-7-10-LIMS,BPO7-7-10-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-10,Incubators,A34,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-10-LIMS,BPO7-7-10-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-10,HPLC,A35,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-10-Warehouse,BPO7-7-10-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-10,Temperature-Controlled Room,A21,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-10-Warehouse,BPO7-7-10-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-10,Truck,A22,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1006-F-1-S2,Production-stage1,Extraction equipment,PO7,P1006,BPO7-7-11,Extraction equipment,A29,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-8-EXE,70
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-11,Mixers,A23,Completed,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,70
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-11,Blenders,A26,In Progress,2024-06-08,2024-06-13 12:16:20.841266,F-1-S2,S2,PR-4-BLB,70
WO-BPO7-7-11-LIMS,BPO7-7-11-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-11,Incubators,A34,In Progress,2024-06-08,2024-06-13 12:16:20.843633,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-11-LIMS,BPO7-7-11-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-11,Temperature and Humidity Controllers,A38,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-11-LIMS,BPO7-7-11-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-11,HPLC,A35,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-11-Warehouse,BPO7-7-11-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-11,Temperature-Controlled Room,A21,In Progress,2024-06-08,2024-06-13 12:16:20.845772,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-11-Warehouse,BPO7-7-11-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-11,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-12-Production-stage1,BPO7-7-12-Production-stage1-P1006-F-1-S2,Production-stage1,Milling,PO7,P1006,BPO7-7-12,Mills,A25,In Progress,2024-06-08,2024-06-13 12:16:20.848771,F-1-S2,S2,PR-3-MIM,70
WO-BPO7-7-12-Production-stage1,BPO7-7-12-Production-stage1-P1006-F-1-S2,Production-stage1,Reactors,PO7,P1006,BPO7-7-12,Reactors,A27,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,PR-6-RER,70
WO-BPO7-7-12-LIMS,BPO7-7-12-LIMS-P1006-F-1-S2,LIMS,Chemical Analysis,PO7,P1006,BPO7-7-12,HPLC,A35,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-2-CHA,70
WO-BPO7-7-12-LIMS,BPO7-7-12-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-12,Temperature and Humidity Controllers,A38,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,70
WO-BPO7-7-12-LIMS,BPO7-7-12-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-12,Incubators,A34,Completed,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,70
WO-BPO7-7-12-Warehouse,BPO7-7-12-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-12,Truck,A22,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-2-TRF,70
WO-BPO7-7-12-Warehouse,BPO7-7-12-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-12,Temperature-Controlled Room,A21,Completed,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,70
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1006-F-1-S2,Production-stage1,Mixing ingredients,PO7,P1006,BPO7-7-13,Mixers,A23,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-1-MII,10
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1006-F-1-S2,Production-stage1,Distillation equipment,PO7,P1006,BPO7-7-13,Distillation equipment,A28,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,PR-7-DIE,10
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1006-F-1-S2,Production-stage1,Blending,PO7,P1006,BPO7-7-13,Blenders,A26,Planned,2024-06-08,2024-06-08,F-1-S2,S2,PR-4-BLB,10
WO-BPO7-7-13-LIMS,BPO7-7-13-LIMS-P1006-F-1-S2,LIMS,Stability Testing,PO7,P1006,BPO7-7-13,Temperature and Humidity Controllers,A38,Planned,2024-06-08,2024-06-08,F-1-S2,S2,LI-5-STT,10
WO-BPO7-7-13-LIMS,BPO7-7-13-LIMS-P1006-F-1-S2,LIMS,Physical Testing,PO7,P1006,BPO7-7-13,Particle Size Analyzers,A36,On Hold,2024-06-08,2024-06-08,F-1-S2,S2,LI-3-PHT,10
WO-BPO7-7-13-LIMS,BPO7-7-13-LIMS-P1006-F-1-S2,LIMS,Microbiological Testing,PO7,P1006,BPO7-7-13,Incubators,A34,Cancelled,2024-06-08,2024-06-08,F-1-S2,S2,LI-1-MIT,10
WO-BPO7-7-13-Warehouse,BPO7-7-13-Warehouse-P1006-F-1-S2,Warehouse,Transportation fleet,PO7,P1006,BPO7-7-13,Truck,A22,In Progress,2024-06-08,2024-06-13 12:16:20.865506,F-1-S2,S2,WA-2-TRF,10
WO-BPO7-7-13-Warehouse,BPO7-7-13-Warehouse-P1006-F-1-S2,Warehouse,warehouse storage,PO7,P1006,BPO7-7-13,Temperature-Controlled Room,A21,Planned,2024-06-08,2024-06-08,F-1-S2,S2,WA-1-WAS,10
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO8,P1009,BPO8-8-1,Mills,A25,Planned,2024-06-07,2024-06-07,F-1-S2,S2,PR-3-MIM,80
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO8,P1009,BPO8-8-1,Blenders,A26,Planned,2024-06-07,2024-06-07,F-1-S2,S2,PR-4-BLB,80
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO8,P1009,BPO8-8-1,Mixers,A23,Completed,2024-06-07,2024-06-07,F-1-S2,S2,PR-1-MII,80
WO-BPO8-8-1-LIMS,BPO8-8-1-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO8,P1009,BPO8-8-1,HPLC,A35,In Progress,2024-06-07,2024-06-13 12:16:20.872520,F-1-S2,S2,LI-2-CHA,80
WO-BPO8-8-1-LIMS,BPO8-8-1-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO8,P1009,BPO8-8-1,Temperature and Humidity Controllers,A38,Cancelled,2024-06-07,2024-06-07,F-1-S2,S2,LI-5-STT,80
